Protocol,04/11/2021,05/11/2021,06/11/2021,07/11/2021,08/11/2021,09/11/2021,10/11/2021,11/11/2021,12/11/2021,13/11/2021,14/11/2021,15/11/2021,16/11/2021,17/11/2021,18/11/2021,19/11/2021,20/11/2021,21/11/2021,22/11/2021,23/11/2021,24/11/2021,25/11/2021,26/11/2021,27/11/2021,28/11/2021,29/11/2021,30/11/2021,01/12/2021,02/12/2021,03/12/2021,04/12/2021,05/12/2021,06/12/2021,07/12/2021,08/12/2021,09/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022
Total,1741316.2944529585,1843286.9063706766,1828659.001092273,2079837.555479681,2083266.152649304,2024581.547300407,1947117.1097722522,2258432.9089934817,2437778.1140500195,2189496.2945437953,2803074.025954142,4003486.6168038934,13521496.302445998,33399660.67736837,58609082.9767548,92870999.30580866,129198500.18396306,139825803.25344956,137890372.8997646,140516774.84326845,144095993.95546952,149714883.6982541,143520380.37847787,107053809.88113597,103547356.50471105,103232197.12394108,100509259.33302228,104457214.83142921,100555358.85709378,102347841.36171523,120292605.74822024,115469599.95155081,115410751.82757348,117698292.52432218,120978277.15946132,134317033.31724745,138727806.1649818,148614492.49719235,166897243.30371565,175006112.45690078,180098815.18794444,192284233.78984097,207605521.28237867,213347103.91869444,210769765.2829689,211584809.27256244,221822513.7387178,218591025.88361987,229192724.4406017,258238110.2636235,343298604.936566,414770668.1336687,460352813.6257583,550474143.9007502,571022861.3787963,536693266.4045031,551061554.2118646,596560667.7767214,618435064.515844,605606954.1991127,594725088.8137639,640710830.183136,637768877.0882099,644253229.5778658,655327767.0012445,641362043.1275053,624599424.7124817,622323594.5848112,644178282.9687597,688269923.5751526,692676538.416356,732546657.1175214,768503092.2001292,774293171.5031354,794649266.3875648,763185458.3796262,747808100.9616833,716832985.8153578,678790887.1666566,581143194.3940971,519644305.1204887,518480778.92684585,486732165.1897088,506432169.4143431,491399380.56443477,477551067.8875057,484225954.9457202,494527307.8519467,499187484.35256267,502126146.312619,508631560.33550894,501642754.732233,498843472.77163047,527782595.38765365,533185726.25924534,531642639.8495921,545092328.5909618,535790861.70165676,538778251.0426772,494848435.7636165,469930410.0999562,467703194.3674132,459586352.2951052,456593836.0164094,464740094.0229035,446529190.3428648,423247034.51283544,412870593.916897,399547223.95264894,386606429.20819753,371621830.6396269,374144243.403403,354726197.3831073,347780767.6484246,346109475.9827395,337699986.0000547,327940715.9594887,349541068.86611915,443316101.62813973,502109420.6175064,584099065.5771072,541656545.3867285,577964728.7089231,648898596.9782108,695675044.1270796,830340728.8219697,946343561.1012573,946498584.4848186,935872652.514375,808663899.6357951,833268149.1822681,871802207.933003,835889318.3519015,888288865.9526883,902968298.4881859,920060365.5733432,912653952.9732753,895667879.7831302,898514025.5952892,906925591.1636841,948663480.2104867,1008538189.033805,998538971.6247337,1005178300.8153471,1018347570.3124287,1018189780.2491709,1031552582.4722812,1027540747.3480349,987601274.0905257,1017843060.3619035,1040919275.9022564,1066973855.9246266,1071597531.4927448,1053182228.381411,953133121.2949727,998346612.2777553,1067274704.2048075,1070227650.0033284,1046932612.0999187,1016565066.6897922,1035099704.6554669,1045685707.9555664,1038302323.4312972,1088728019.680926,1072597647.5256732,1070896038.422449,1091364969.1423295,1110295866.9836361,1102717699.2476153,1093727613.231328,1630299888.6184828,1886208934.3717499,2238945725.744924,2431382132.9772024,2427722198.5573134,2640327019.4242377,2488380356.2962947,2514816620.6760445,2371846963.2966633,2305979368.5316353,2314836295.115659,2268667364.929327,2301148501.888756,2198406037.52186,1972629195.4904752,1831942828.7921546,1734097447.1969395,1516212574.497152,1430406870.8156388,1239295964.1921172,1085288084.40843,642884069.5071466,628357440.125587,612944130.1000919,570592477.1440909,573139745.6035118,555930119.9224526,565827355.9300803,523094745.2023745,530931010.3729496,537857259.7797221,536406801.8151084,538019849.9696926,630071882.0487001,607757926.3715683,591649548.2332937,594775926.8678428,598637681.152788,620127759.989111,616419629.1587707,594816269.1097118,591623268.1861124,482088082.5437542,482223189.1049421,493404919.0963621,502626873.21264845,508678780.83396906,486560115.02881545,484724890.71764445,456698677.20671064,439678105.57998013,416630419.4832541,369523366.7519898,367106870.27351743,353489688.4107296,335293217.89282566,337699261.02645725,323174468.4466778,327052167.2883714,332533055.76695794,337424656.86947495,331478428.3484651,324844895.9883442
Trisolaris,1741316.2944529585,1843286.9063706766,1828659.001092273,2079837.555479681,2083266.152649304,2024581.547300407,1947117.1097722522,2258432.9089934817,2437778.1140500195,2189496.2945437953,2803074.025954142,4003486.6168038934,13521496.302445998,33399660.67736837,58609082.9767548,92870999.30580866,129198500.18396306,139825803.25344956,137890372.8997646,140516774.84326845,144095993.95546952,149714883.6982541,143520380.37847787,107053809.88113597,103547356.50471105,103232197.12394108,100509259.33302228,92107296.1298339,88072836.38952895,91093096.51648594,108906708.97567494,105517764.79596223,105663046.18465114,103427066.01413637,102686515.37299734,110424706.19832267,113263735.11337043,112058876.59129344,120700263.88206793,126059252.16728881,117836813.72230405,114345392.08908638,117503489.95332022,133474637.09230477,134053835.53996548,148240401.4239821,158264748.2528023,151288029.3210701,158701014.80954462,186908002.73252046,261168916.5235352,307776071.54827756,341300228.92523485,413175007.94158846,427359903.43714446,381959589.7320283,384698541.0571704,410056523.48922235,397506580.38994634,387543403.423341,387463561.5574887,389872656.26086724,396171992.8704826,404894381.8822358,424687904.37616736,420607195.8874938,413814307.8043979,414515491.6732647,431467395.4568741,469855242.16184497,485650394.857597,522251133.3201233,564136918.3271893,566531658.1058986,584111820.6932244,568252529.0662845,557370559.6847746,535453458.74268866,503990128.47568595,428271838.03980494,375432517.5738882,379251516.7491937,356956767.34276974,378249280.3480923,359705113.13889414,353004006.83763415,355316529.48889583,363434718.5325485,367845440.92387426,368702492.09602505,374901851.4946,371049132.17224246,368544133.8411492,391909095.9881651,396126765.57385653,396277954.249162,397380073.3963402,393678656.71211064,393660777.6919833,383592325.3589255,364502551.7905679,363312499.83643067,355905121.1383417,354929516.07352066,360825273.9890597,347709060.0095679,329098985.9836698,321796259.4898276,309542981.9998663,301056002.88015187,288283118.9662662,290951018.1090282,284147037.45548606,280569218.2179467,282013817.86344594,274775360.98714024,266491307.69302773,283069520.0730182,298778262.5927873,294032275.4310822,285694057.74987894,277139680.01132244,281365913.7484109,276648756.97368157,278298128.74900126,276429709.0047427,295175313.3623329,283138926.9856636,268149002.02092364,139363801.14190096,138364055.8153632,144661256.50876623,145256733.05510688,148388025.23622724,145939672.37708983,150798647.85974455,145148132.2385839,139809205.03348032,137379785.1158766,145231387.35463792,153945553.4833945,153541937.13825712,154853631.3139293,161290539.66611582,163451777.1569864,164471457.9126711,178354267.75075364,184650741.80319577,174303030.2100421,184310316.125469,198795798.17373493,230238251.44738397,237952380.90072268,243074188.81157947,223542568.39917406,245471091.20929506,260206551.78298807,261063710.69781056,247651039.9880945,236966638.6906946,246752614.47017694,272479991.0732381,272198722.675446,264528331.55331692,265639627.0545529,272913293.2572418,286035253.8759559,293708200.9995329,287026066.50944316,284588223.6276854,306271085.62894166,294249472.5911167,282658291.37360764,282269937.669172,252659481.24604622,253830272.12083477,254110933.28825086,247060020.31209278,235617667.43778855,245778664.044147,236626685.3934306,245968051.60512102,254203623.4761507,235294046.9630798,230183380.08585668,221942561.64564618,222753742.87278438,193764835.0088516,184428102.26012015,143517529.4726522,123061925.48001857,121552026.90334561,120742585.06715478,124679154.3678918,98801952.73391396,97822400.88548328,95188719.70050322,95730068.60392904,84152671.50604393,86892674.1639382,89399602.17331845,86932009.35970931,87842246.94414401,87868201.44172183,81544793.70787455,77691929.44652401,79141053.47782381,80057056.53075166,86080056.48019631,86753176.67501226,81583368.87360796,84375403.61308075,82048643.28920148,76567699.89525753,76768298.8149126,75943379.88613626,76562957.401512,74942209.57537785,74842884.14854959,62371330.35667047,57763870.28915335,53480397.72105671,47842892.04448107,47078998.872431286,47400623.582364544,43872717.00097988,44848599.69898859,38739404.552653454,39230255.04725377,40729296.957059264,40712973.27487992,40246979.10889633,39054777.05976769
Nearpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,12349918.701595305,12482522.46756484,11254744.845229285,11385896.772545299,9951835.155588577,9713934.860391011,9885196.397535529,9882059.223102016,10938755.082443867,10277466.690822683,9616221.688792223,10038297.09627217,9562307.990658088,8843812.52309186,9377936.953222718,8194190.009281413,7506649.067054526,7753134.466586122,7936461.365426885,7966804.67105482,7947758.805030015,7365588.1613386655,7464666.124709938,14829455.027201658,17994360.638551064,17478675.673724912,18395783.57226185,16577820.714450821,15166045.38097148,18210322.608157452,21294968.759730585,18546568.46786426,17051667.939198285,16849128.109083064,20347803.834544532,19082388.11157898,18355916.424262796,16490719.516970664,14394909.5582243,12568026.76882937,12718236.729088744,12924336.951432187,13514921.901892418,12577230.092538632,14652727.513087174,14154768.918633044,14367224.126619255,15270798.388105322,13852544.553982578,13146059.013977282,12363604.463791544,12384107.296738127,9962157.925597724,9276232.479111286,8589954.181229293,8575811.80133689,6714349.446958182,6819034.8218969,5600729.277541945,6162269.820068086,5887055.039726572,5608610.6232397705,5640797.371044289,5966597.799456778,5587499.132332378,5505658.979571287,5871756.843116137,5651945.166678908,5462655.869318639,5385136.534964777,5365614.54200308,5458559.861263169,5219443.001404315,4983879.578219957,4901400.391196254,4709628.824567223,4605916.709824179,4847019.606104897,4713865.880913819,4367874.027995193,4298405.259881984,4136946.679500185,3977811.7639015135,3833721.9123986512,3887203.3578762393,3811743.3594809296,3758437.902577362,3932714.8567018053,3906327.010121861,3735234.6524857534,3975688.746039059,4140480.4078239566,3969782.1654366218,3802192.3944355566,3703332.5902513503,3716574.313445218,3547648.3410995444,3415847.053346264,3438570.0530360756,3567583.1601553876,3351206.3338673725,3335107.3925788067,3271515.489547029,3216045.6366500896,3186721.130519904,3204348.3018278833,3759507.6540789125,3651028.0928135007,3828835.0058836574,3717603.867046472,3556164.994450713,3588771.9578313176,3623425.001239127,3764814.506113259,3685274.356624952,3585612.3063466297,3637202.707638805,3843100.7573586465,3834928.473638562,3991320.021510285,3714975.129474386,3680401.014242379,4046816.420348054,4647597.269108386,4676626.127451083,4700682.909710354,4767102.102508487,4801787.855179128,7243690.130867863,6185761.565052568,7056162.049932032,6432703.88206466,6217545.811256157,7079021.087437628,7405244.573982624,6836944.525371431,6592491.314760207,6434993.274344013,6262167.84600778,6902214.267480422,8512143.039590472,8452858.530981274,7975477.49645246,7371621.940722413,7375793.859779515,6644751.810391426,6988629.154253489,6239411.063561769,6195742.206723244,5888893.775052388,5703050.754157723,5445115.994174765,5753812.283183668,5424456.286485523,5469730.649670212,5675264.422416484,5154585.8017185,5074072.575259463,4965604.873611661,4853880.023514884,4236146.08593894,4363837.521119757,3288164.2548265783,2774614.225518947,2880175.4566763816,2856345.8803492226,2911958.0521762897,2836400.527300581,2802683.278066065,2625992.771671665,2658147.2876556255,2599831.715916006,2627386.9245079025,2681590.529660822,2584945.2561929645,2589738.528550478,2512648.1226738724,2379214.8829464093,2270704.824419556,2298348.73646,2291115.7927512834,2446842.8046525843,2403778.1612658026,2275429.9104633974,2309971.155145448,2249906.498985779,2260714.889869953,2260651.8012976,2316259.121155,2227780.203404947,2184142.425202443,2234890.351086923,2118058.014836153,2027988.1247587227,1907822.9372006112,1781671.9466860066,1734248.0183942951,1688687.6423433854,1560459.0193806395,1592960.7548254982,1516845.3165720846,1558142.2841799564,1615883.6186478136,1601687.0226289362,1570661.7242630636,1092933.3352411229
WannaSwap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33770.7825313399,4355538.122650283,8376658.97336195,12829252.556480926,15057190.930788701,26696615.307106685,35419403.37537555,38458119.34895389,52518908.53254853,67887472.46753186,81328330.18977703,71417224.74933515,68042272.20940836,54171795.11836909,54071581.87236882,57436210.01351975,59153534.583718434,59874122.02939311,61835437.52282909,81491056.86284003,94093695.59279853,110896404.45242053,118689613.54620114,115188912.1718942,122018837.7250493,123171884.34418207,115577046.26550758,112976763.43762222,98353205.06694588,107446309.08576685,101114376.57266432,95540100.61755322,90689901.57613981,85924065.5621181,81906925.67923062,81684724.64812031,85928273.97681992,88750373.5398944,86711181.24445392,82790669.45051228,78175942.19636962,81222480.6580167,80325817.28231022,73115123.4543466,67752921.57934032,63868701.313519955,58397479.057819806,50753117.28555689,47209044.91529557,44496659.665820315,41060032.28224683,42412202.889686994,43703408.703373425,37816236.001135595,38980850.38757103,39749956.469760455,39702541.49374075,40325049.10664346,40957470.32590605,36236558.00549137,35322591.39173399,38157072.05159969,38172454.61299383,36443620.828014456,36678858.11647982,31718085.872066658,31388732.242760785,29401007.863085344,27193487.508968614,26683387.72681573,26074435.92503849,24502412.245030597,25705174.247025948,25732811.998062294,23485956.84821929,21936469.11170858,21079743.15935024,19554371.332088612,18630064.3354692,18389701.939733505,18184569.987336345,15326212.14378206,15229497.485135037,14591714.122082084,13878558.273853745,14978741.15154101,15853432.727543857,15181670.300416403,14531194.272861976,13878950.592845533,14164903.973402353,13608551.101128029,13362489.623802887,12442917.359121861,13424241.806269182,12823163.000435458,12389792.502215026,11240598.909128193,10109393.202418456,10917707.817908088,10143014.470068993,10656744.289112406,10584554.119542118,11183573.890886059,10933429.38948711,10533587.266046338,10684256.391269391,10859342.176022714,11329545.684674727,12107197.437587503,10973802.560954783,11169610.042383052,11517510.561456025,11234939.57995195,11835226.820027854,12270855.4640968,11716380.260480465,12346048.05135752,12472305.82498879,10286454.01140546,10347218.040961191,10231308.379814819,9673708.718131505,10634248.043153502,11934227.814131794,11577910.765369963,10631949.250219276,10375461.500573678,10552098.490890121,10870432.438856522,9887836.65630841,9758918.393185947,9332195.065968955,9291418.366334777,9803098.152821856,10529381.073684711,9995574.662022443,9502800.10453793,9134027.151121736,8969694.218145687,8471918.992726654,8944502.289887793,7990643.932868406,8062380.3620122755,8279549.106883969,7749154.673963293,7254892.113006423,7951768.444057736,7787879.1209635055,7397926.399766099,7304461.071968808,6619989.619791781,6397959.277252001,6117950.268757458,6265328.569496514,5297401.886090251,4126269.9005820067,3171989.176262766,3088424.8022823054,3181556.080362104,3205692.837191183,3308914.991171718,3064349.2468084353,3179565.9404400866,2931329.7303822506,3054287.4482069765,2905684.919232925,2932691.9028137447,2994631.2325044316,2861160.001997618,2670778.277186746,2583688.1122986334,2229818.9057383602,2130900.8235255694,2188332.063847772,2187714.393969008,2333109.8821736975,1876021.5126317514,1793777.997913456,1795042.0455779475,1759022.3311821953,1770221.8491104872,1770665.153726233,1726310.571506629,1712864.465672242,1629637.2582678234,1628576.1191414478,1542986.8647465596,1464397.4195260345,1371724.7059108776,1269156.24656546,1257278.4226597024,1299149.5656743795,1208360.9952867257,1288854.8576901986,1233438.5491916498,1241135.8307402807,1289894.128930396,1294748.3192003074,1289881.0663710623,1273092.1447791066
Vaporwave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30491.99,33043.590000000004,124319.48,129413.43000000001,242778.91000000003,739278.95,926432.9500000001,899280.4100000001,673432.28,579511.1299999999,948593.0099999999,919239.2699999999,1115730.6300000001,1253233.9200000002,1502843.34,2244409.8699999996,2771206.1,4238487.97,6196691.789999999,6154177.309999997,6632917.779999999,6212092.42,5927958.040000001,6671974.8999999985,7335332.910000001,7465561.920000002,7729806.170000001,7599031.849999999,8509354.540000001,8067920.459999999,7925029.35,7793205.5200000005,7274546.130000001,7640199.32,7705359.76,8497591.730000002,9645448.539999997,9551104.449999997,11321831.859999998,12440415.060000002,12154122.339999996,12801793.019999996,10973489.569999997,11067887.870000001,10710881.529999996,10271777.77,8538195.33,7664062.499999998,7478614.739999999,6881609.020000002,7338998.329999999,6855148.699999999,6512265.459999999,6710977.049999999,6816704.619999997,6382294.249999997,6572069.349999999,6019748.370000001,5804956.74,5772944.229999998,6423559.419999999,6574998.69,6515018.370000001,6412271.4,6300293.550000003,6327134.32,5647682.399999999,5229268.770000001,5327609.84,5214618.729999998,5137675.61,5378909.590000001,5178282.750000004,4937572.74,4704551.189999999,4383354.060000001,3241946.32,3014377.6800000006,3059410.730000001,2891709.07,2812881.8900000006,2737761.6200000015,2709858.0500000017,2536196.8099999996,2768385.5500000003,2829573.44,2807641.6100000003,2663991.0100000002,2277201.2200000007,2333447.1999999997,2209225.8500000006,2156229.11,2143239.6399999997,2249137.1699999995,2072405.8,2029706.6300000001,2001872.9699999997,1929451.5900000003,1938762.84,1841902.1,1914579.3800000004,1818310.3899999994,1907311.8899999997,1768091.4,1694573.8800000004,1694608.08,1728465.4800000002,1820523.4099999995,1818425.9400000002,1736169.2899999996,1788946.0399999998,1802732.6000000006,1857731.42,1850770.3300000003,1868688.4199999997,1824500.0099999995,1907860.1199999996,1985168.3,1993793.67,1979126.7300000007,1973957.2099999993,1953393.3099999991,2160314.2199999997,2072496.7799999996,2074133.0100000002,1753573.46,1641263.3299999998,1704273.8600000006,1779479.61,1573939.9200000002,891317.1000000001,4483530.84,4957738.7700000005,5359150.050000002,5800213.39,5343556.320000001,5176223.140000003,5230224.700000001,5310293.010000005,5188857.620000005,5280623.989999996,5199903.520000002,5184869.660000001,5207348.229999999,4919125.409999999,4495227.460000003,4858294.700000001,5679979.449999999,6119976.21,6727194.17,5848408.300000003,5565964.739999999,5510184.000000001,5766712.750000003,4825453.76,4541615.509999998,3241817.53,2985008.0200000005,3006614.58,2769671.3299999996,3133314.530000001,2764711.41,2815681.2499999995,2586815.4,2631273.200000001,2552229.8599999994,2671029.95,3162040.9099999997,3114873.3200000008,2814653.85,2758022.8099999996,3901903.7500000014,4222498.900000001,4534214.009999999,4576402.089999999,5300511.929999998,5490342.27,2719819.3899999997,2798766.4499999997,2746817.0999999996,2528348.5300000003,2636832.88,2655545.1600000015,2618566.0300000007,2611083.8000000003,2614249.38,2527292.89,2404726.06,2310839.700000001,2319141.66,2332675.88,2292225.87,2198630.4700000007,2238346.41,1694413.8499999999,2222364.500000001,2170934.050000001,2144106.2500000005,2129720.4000000004,2200208.8100000005
Pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.7970089419998,120420.73478436099,266145.02249185997,416184.404,1728177.016,1220113.277,1226307.893,1312487.294,1326036.124,1374030.154479375,2183431.261,2355103.65,2913454.77892,2897824.29,2818095.2754200003,2944871.894,3608574.57,3231810.13930822,3266822.691,3183105.30107,3879799.1500923717,3917036.128,3818521.694,3627494.907979888,3651116.777,4115817.8938754457,4007720.8828870477,4275625.055,4454263.440164729,4329678.512,4736791.684,4152625.62,5239008.232952763,4838112.748,4817905.985,4205753.284664736,3763780.065,3692531.673,3465213.154151224,3736066.701,3577457.542,3394371.46441926,3462482.705,3520337.208,3378094.9237868427,3580455.357,3596494.558,3528568.698,3404953.222,3741837.354,3785078.837,3710763.15,3628770.965,3472849.135,3449767.027,3205540.35,3113425.374906,3195400.2333779996,3201784.719864,3284191.6367259994,3488202.861374168,3307959.5919369995,3064305.9547099997,2975269.072824,2924619.6571859997,2706410.964257,2592434.368524,2696608.768,2633517.8225999996,2480987.960778,,,,2741979.6100684553,79152260.424237,77132173.891773,74978736.52769499,2613803.762178,2625256.925784,2507117.837183928,2434200.1103419997,2441113.753078,2506715.7194246403,2409111.432,2309850.368733376,2207328.061,2135116.645662,2151346.530212996,2121524.8438948486,2165780.332,2134078.42,2213338.5273999996,2166053.834945,2089428.334414742,2096490.7239125774,2125031.381473,2182834.650997,2246541.1706313747,2227900.3433393757,2348546.347947968,2479627.6317841285,2616920.0647545694,2783079.263215667,3019608.944617728,2935190.0547969993,3191778.5950049995,3450246.7589589995,3820232.563,3846511.023,3774886.5444289995,3538823.843333568,4069594.0375089995,4102690.04145,4023956.2467960003,3810536.938208,3732623.808924,4075529.182788,4082510.884452,4073543.092536,3964444.944759783,3976446.5000259997,4042399.107,4203906.104397999,4499589.654046629,4298605.18105889,4169272.657512,4072325.9496919992,4070160.9278329997,3917465.959407,3792402.857,3489411.8888919996,3413693.744,3386186.0685288,3172694.844319,3018127.149037,3155809.519998,2967977.347,3035209.5864089997,3108462.939,2839422.895309,2902971.9568849993,2807895.252342,2863521.2215609998,1959210.7875339997,1131624.28758,875316.98398253,853925.380878,822791.107627205,828847.2817919999,853889.3523159999,829580.703952,355573.841,329109.15203957004,334144.018128,322708.028,327716.27989099995,335963.414787,322484.994624,323649.82491724804,319174.10625099996,295532.28104399994,273155.46148199996,276219.972028,302186.39577375003,331692.003510496,330949.324706,306188.20932699996,293564.840564416,275414.093955,278200.945,291480.13094199996,290908.42680899997,285540.419972568,279037.953,277345.557878669,264490.057,245880.82018499996,228339.10899799998,,203315.375263,212471.54528599998,184773.134546,189138.909053447,180121.433,184517.519945669,191968.135328781,193177.797763959,190592.16850606,200970.24890660797
