Protocol,04/11/2021,05/11/2021,06/11/2021,07/11/2021,08/11/2021,09/11/2021,10/11/2021,11/11/2021,12/11/2021,13/11/2021,14/11/2021,15/11/2021,16/11/2021,17/11/2021,18/11/2021,19/11/2021,20/11/2021,21/11/2021,22/11/2021,23/11/2021,24/11/2021,25/11/2021,26/11/2021,27/11/2021,28/11/2021,29/11/2021,30/11/2021,01/12/2021,02/12/2021,03/12/2021,04/12/2021,05/12/2021,06/12/2021,07/12/2021,08/12/2021,09/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022
Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16095657.429609118,16548423.142567426,18257501.12719724,17592759.357156653,17295126.097709987,16016896.318159468,16580836.648948316,16659918.607053358,24908665.420023113,22915226.63589769,20989477.721870884,19555858.59478932,18172428.80510273,17971149.16040725,17767994.231770083,17142318.671185456,16979630.294366807,13129109.392879838,13305602.96741362,14658846.391353859,14468633.488682242,14367131.839088649,14449640.49512238,14070101.222545994,12757505.783515742,13894379.53370846,13330609.793303452,12229880.924557144,9694946.07326627,9375964.831905726,9859718.249983411,10136196.109274669,10716826.947464222,10578320.056218922,10685830.352537135,11087278.867450498,10769861.153789302,9688497.52622597,10075435.471007217,10044260.86160575,10124588.237388432,10473259.418529935,10019853.910658747,10046689.438598977,9600837.766453601,9463617.3480921,9109433.869264964,9003476.528566591,8890639.043934701,8629647.4491682,8621182.117612462,8216479.838229539,7467544.148231171,7385224.814714631,6943418.296078254,6921682.099494364,6936831.71419107,6567766.829145986,6524921.75237583,6449548.506302936,6335161.16071786,6293935.15473724,6329789.279092963,6409263.034964817,6231389.746716977,6250360.290405639,6225678.110548102,6308548.374564446,6077785.551591045,6031554.363999758,5961211.355998503,5864481.16561697,5765079.321177612,5834643.569559902,5882818.152578835,5792014.429306171,5494610.12333104,5485089.907507961,5487503.228461403,5381645.62823233,5378098.389401035,5298070.050055533,5221941.328535557,5232153.746345589,5233113.67091895,5138909.781075989,5103582.913194792,5094855.0130601525,5006461.673390368,4805214.112514528,4732964.671725036,4909299.902254532,5000311.23187772,5297170.397509495,6034338.936733209,7024782.26509048,7025929.610587038,7226844.788515208,7903585.5477689905,7813453.626734642,9361257.35181083,8495818.330867676,9743778.196983537,9652967.422975285,9363994.490229364,9677667.463284625,9843558.707579002,9813724.32811083,9452661.471260672,9316302.168644957,9163088.488391928,9351352.024091385,12021802.084403522,13192574.914333958,13141642.720746728,12425161.067536654,12490292.280838763,12570764.330047196,12664449.780274853,12326980.376637146,12316667.590673668,12098859.241058053,12179617.276476437,11856122.26487498,11863031.326375935,11799890.942690708,11532617.523882657,10874301.039647082,15307689.44187795,15205907.177966114,14779850.70448886,14652502.609638227,13237735.97773308,12448673.073515601,9390346.23453198,5103597.557322157,4751404.780138391,4798147.677648214,4810673.886129473,5113929.561406213,4566358.080027401,4455900.525818582,4315675.199232482,3972265.8462654157,3962478.067739574,3970069.149854367,3965516.946336953,4011242.4269921887,3977622.023944221,3893542.0725763976,3824705.714216699,3791820.336160961,3826166.6709546065,3834725.1676825923,3694051.551681167,3686029.59292269,3703229.684203539,3664662.788911644,3663703.8813009993,3675795.8076917054,3639840.633857924,3587935.6226791344,3561269.7178850533,3458667.247344897,3384994.4777174983,3249666.8421641937,3060790.7560203783,2911554.1906888015,2852731.375667365,2690098.261542851,2528661.0098507204,2507929.114195842,2465790.0243207878,2426721.8124829624,2254685.84124359,2255077.1708680796,2259334.28209678,2236053.869901132
DODO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13546632.856389143,13669412.20648107,14883051.15728682,15298814.196463097,14849826.750967091,13557140.314283246,13814905.251720063,14828710.199103547,15898312.15433477,15782338.573374167,15577743.98314887,15372233.576692391,13499375.68443636,12579134.240773724,13046619.15107742,12090968.976232445,14390865.86248642,14275577.942490993,13223340.96994997,14412973.766711077,14076711.827938057,16205646.124908842,16443793.12786377,16074444.611321816,15693818.814510688,13412985.728196383,13052113.642188478,15842549.184757378,16583947.980922565,17637650.530517276,18485306.232402667,20927438.54936624,21560109.490067083,22795047.59300251,23485092.48609431,23555820.747305226,23087552.016874395,24274672.930780537,24374659.224554915,24868048.990827322,26075165.794297423,29285486.122059293
AuroraSwap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45259040.63346818,45182264.079954326,43642875.38857204,47164314.16889317,47268650.123106144,43482232.67562955,42213733.22439373,40334583.60142711,37698950.18850076,36637815.41060998,37299618.53471326,40064989.40126404,32828091.02089868,32874629.764167193,33846687.46985801,33016925.001073975,34711308.667819224,31717146.50067871,30889943.41933855,27480878.03153889,24152851.518876348,18850361.28411242,15571825.468016587,15149420.166572705,13173277.912625154,14156066.93045772,14249891.74734151,13043308.425335804,13576105.812477667,13746146.83853291,12887069.319941962,13119199.10722756,11230680.653303012,11044818.060891706,11094817.391719645,11440774.78150314,11445070.583957413,11548291.62428029,11488681.263174543,10710438.512947094,10575553.700562924,9991601.964271925,7326477.740818216,7069066.800845198,7321866.844278874,7086791.311277749,7370571.743342097,6420788.544965927,5942673.725337269,5338803.9028246,4991047.16850835,4679149.994666367,4033372.380526496,3854884.105631446,3959956.008109285,3913571.0990687804,3647493.774348944,3654242.8874466675,3518669.4906704435,3858359.2402252955,4134876.0500311367,3947768.91043982,3804673.4169821753,3681433.924747513,3686428.90447758,3510239.6348253693,3460598.295668574,3438512.043847222,3605448.869483618,3424511.7813657564,3060309.790725194,2950305.094816581,2877038.004867492,2926331.1357792285,2921958.050680525,2999241.04335399,2956022.4705781923,3069747.8198701823,3028497.0624742666,2936898.5611154423,2944728.370377981,2964913.8908242895,3024218.023770978,3046825.669812971,2593257.027101199,2629655.0272508576,2687338.0178200277,2634394.8872052426,2656734.850582693,2370442.857853453,2155796.8204485863,2253232.337292215,2143192.2862983495,2116289.9643063117,1972132.113743908,1873453.7810718946,1723278.2971540834,1791809.6176084308,1862143.6022584995,1844982.6430163914,1774484.683823979,1683158.7333851578,1667138.1886810714,1705259.6647603896,1645845.6724862324,1593118.115917871,1577152.0603781333,1519362.4516685184,1571439.6984564618,1610871.1295291034,1408244.7888342517,1334577.2296995807,1323727.6091675838,1295708.3420060356,1269738.5086260468,1238556.5640213748,1161474.382777421,1159000.880812853,1093806.1369818659,1044999.3841551918,975201.6372720548,980930.6590622978,969579.8989180373,980039.4516165245,1016960.8393817155,935677.8207920562,916718.566496585,895501.5480420461,920016.2891134213,846395.5287995427,849719.3280092225,729526.5872434389,700665.0176363512,703655.0100879939,708324.0930762563,707709.8722537942,682172.3068524492,688660.4185587978,636900.4974368121,627115.1608139601,616093.0106886929,628074.7113285294,632483.7451992389,617139.9045106887,611969.6331562538,603063.2797114913,581698.6628031867,565834.2404499501,472727.4051617487,476815.9501027106,498083.6636809026,495225.14734180545,464754.39004286646,471191.0108045084,462306.8480298471,463245.17283928045,466041.9573055521,459261.0913524105,461245.35884196253,455432.3107353437,454654.0356914263,443012.23320879386,428438.58072065335,415888.2767975485,399524.0366271006,397641.1700643865,407205.9426483197,390924.83580067643,395278.1830794857,386714.7053158086,390399.41327111487,396558.5724719348,396791.0348527486,394083.81286878476,403590.7532448931
Synapse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5893001.757051653,32707918.75384059,32579667.338041153,32148892.655371383,31828566.802479453,32021916.384036407,31814296.08935967,31684298.667496115,26894224.236864597,26389994.864475496,26109844.641274095,26129384.4009213,26724456.441562302,26129728.495985404,25958419.545452394,27075161.057244055,27097481.153753318,26972866.749703996,29072467.170865968,26345612.683978774,25969786.54440953,25852653.732337147,26093860.29809427,26149743.68778962,26353318.13107819,26840485.815214366,27447472.122701183,27441506.63267488,27217307.3062509,27284380.53597825,27360329.037163585,28599482.253470324,30594229.657589175,30944270.58995691,30792851.217044126,30868120.109399803,42228867.82296385,41985335.257636845,42008939.8610869,41640337.20060315,41682066.69901824,41709867.52909957,41549939.59812482,41500317.97879885,41536885.97417858,37927838.2199211,37798149.947955795,37818821.614598274,37860822.33610435,37460780.83340114,37505822.43491392,37497008.92006424,25991677.05863574,26002896.8978578,25335605.776704494,25390936.776827328,25410746.005701154,25389315.472570874,25391116.268186472,25262682.007462285,25237232.33812429,25259509.0767733,25264207.964869067,30047199.7393534,30664058.640202314,30666638.46612217,30884166.18971178,31137493.299338743,30159883.965168864,28895094.82323261,29325089.214609407,29320796.216445744,29365763.298803147,29080548.164912052,28791070.546111576,29164217.11164447,29591034.07103499,29481717.641983725,29945017.847464953,28205466.36192599,30081305.50328575,29333450.681163747,29197058.26753685,29005251.05510658,27829252.145435434,28257893.625149857,27400781.748477712,28427502.165452935,27985927.959926687,28003893.66836583,28719600.804526128,29810479.035896126,29883647.38825573,27687288.758212417,27814500.965472788,30087894.56606864,29114988.796718657,28348537.84909355,28703546.967341423,27548284.470854826,27628423.856094316,27730361.812964596,28296551.44413528,28808202.183160763,29003247.797749702,28260051.386401758,28283691.57113433,28865906.68766757,28408913.515406027,30443443.377638534,29249503.333569802,29418786.183578834,28058253.42778367,28349628.784588516,27866699.221345842,27530043.88401973,27681148.80497025,27834297.860505193,27606092.907433644,28057209.730004042,27558689.382636063,28142810.218867034,27881263.259155452,28569908.239951678,20870568.55328025,21090302.5766992,22201617.808251746,21440410.714012038,20637892.524439577,20247677.156258717,18471152.48626249,19108777.054355435,18895455.812365852,19337133.82326995,18947416.726147693,19002438.736695196,18925551.79579537,19251568.09764775,19331389.413817912,19347065.610613126,18945507.613040004,19298923.178874254,18964470.70387156,18960894.845488045,19025054.138134044,19280525.13611201,19307467.539036505,19352110.436333064,19487492.481826823,18745886.886732005,18713802.31059712,8370935.7858824665,8448064.470061217,8410471.622985741,8415438.445176177,8381779.338004137,8549037.825782195,8204936.348553602,8373138.510637651,8406391.553706635,8507601.558353122,8487924.998823734,8351373.926327301,8438440.759036697,8494505.513044067,8519993.872873086,8565291.191830073,8404059.745030243,8294087.038304816,8417766.15831662,8256872.102276383,8364435.764494808,8370738.394970595
Empyrean DAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4172342.567955944,4308917.205423518,5172353.31880597,7560073.520899663,8677653.453227304,8189218.297776194,6901444.219550645,5524633.092430394,5018248.967683362,5277393.219678976,4363550.718110759,4258568.16114489,4159558.5534993596,3983006.024745551,3967975.889133192,3949522.580106508,3940929.009490687,3667665.510649981,3507386.7902990393,3444513.7476912066,3427900.4104323154,3373292.9304724573,3386836.6552685862,3393563.375695438,3106425.2967094835,3122461.251066792,3087072.487391051,3079492.028085892,3079157.087232043,3115566.432691061,3120153.382644875,3105196.4531064364,3158870.1922267447,3158870.1922267447,3225928.8658771133,3233664.9800861264,3264039.0467167227,3261112.6526286635,3129343.364571504,3176684.523783318,3162997.9839103846,3049806.4391187,2895657.743440631,2917984.6916343,2894600.2245561527,2927826.993270597,2943108.7153032217,2933467.4687475683,2912775.9678130387,2932603.4160185913,2926973.168440971,2874587.7373402077,2834232.569481319,2835828.434844745,2858902.229851257,2847682.676147172,2675094.4637462557,2627863.168198129,2616205.9378304793,2629305.087848638,2621067.2711023646,2501816.5698708976,2475781.9851233205,2468118.218024992,2464240.138391929,2476785.553784073,2492498.572265561,2507588.1158988737,2506255.5572615657,2520071.2943227645,2533162.704977786,2533632.286479547,2504943.8529228503,2473968.0773000713,2473179.6769531933,2496610.8824278535,2490776.798775603,2479105.7429261166,2468804.1929856995,2477893.149899915,2487473.773934066,2317247.230952983,2325460.98100532,2328267.2312420383,2301104.7149839397,2306744.2777517578,2304264.1831317865,2311201.0628124187,2304313.6016490483,2329498.11234921,2323163.576655783,2341783.429259543,2326808.494239888,2329265.5886358907,2338726.5742811305,2352918.0915014166,2353372.2141353423,2354539.765880516,2360653.446157174,2373085.6876836754,2368855.6226436216,2372433.0409716647,2392416.3463001526,2421621.4339154176,2419782.5623418344,2418257.6451191567,2434307.1679572086,2398545.755985858,2416638.486041877,2415035.8399182633,2421199.4184977678,2437777.1416799254,2350446.854707979,2351770.884001754,2352483.287885143,2351553.2765389956,2365268.3380153608,2362355.0133079262,2359160.265250272,2376283.768100296,2400668.2888723076,2363731.686381115,2301496.899610704,2266439.0298008486,2293497.778773623,2293497.778773623,2292363.325431058,2292940.8547858545,2356095.928167263,2329370.8207458,2317845.581532899,2330964.552934358,2336477.7451829384,2334627.3499056124,2318470.924757009,2330773.8799648522,2340849.3125720834,2333724.3511987543,2337549.6804861,2344261.760697658,2352126.477498036,2323531.9295692276,2314245.6080085426,2316161.090604418,2318023.050593582,2337375.4028182896,2339634.7930128095,2335689.9340520496,2337408.9710060074,2351704.9180260235,2340793.119947284,2338692.386058855,2258150.129439239,2226615.162907268,2227445.83083487,2211958.8121839846,2204653.7688442282,2189737.9323936673,2191363.9718027227,2185189.450617866,2175683.5157139306,2183478.117844367,2179586.442586153,2183583.429061168,2188460.360394109
Thetanuts Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356848.15027589665,346901.47938127595,410332.8680590205,417487.902535604,397079.78228900116,406257.2811092401,364999.6842090514,360556.0604829296,331909.7845560483,313951.43008021364,276039.5406775769,256257.26922315013,230434.6986029759,219432.91352576268,245176.60186874054,236085.89724375706,223024.14599846728,233749.32299353814,237425.30679639673,219477.85646479297,240236.3532338768,243582.27569539082,238611.20884446445,236017.608748329,284962.7579526108,281286.1772936661,295176.8527155755,295269.0219862998,279885.7202304258,282515.81313783786,260598.37224273794,236516.15321405872,231905.02520479885,226486.36775570925,228457.15389443358,251888.65685796522,226504.52864747262,226504.52864747262,224227.70323587098,218833.3014928251,209243.02582414684,187160.45698023253,199200.01854036443,187817.1603380579,193074.2582486372,205088.47933803537,208233.68885553296,195176.13080848634,225185.6063201198,265147.0213981041,256620.37637587005,252603.19327689672,237900.9912325418,240886.23533101965,230195.4275881599,225799.73600607444,227019.14476019773,264315.1471136588,247867.84172797095,244599.69909635902,240978.58871740344,228407.26036864825,233223.10208437018,235218.95898477282,249089.24235533125,247233.16482146113,266501.10161036375,262322.512909156,246536.73337125982,255032.4817339507,259194.5522314168,288164.68165313214,302494.729834357,297939.5437261596,305153.57626190194,316215.0928167069,310437.0946418212,332735.33262310585,338047.50774481,325732.91996267764,357635.18786090263,357152.22339383856,414383.0803089243,409794.9226598161,380578.75489444326,362950.42424260674,415352.4482350523,320172.9747028635,294354.89156365424,268010.1864823544,266667.6182344778,278661.5666907525,293361.6953554253,279699.97287665994,272013.75838940067,270989.8672034933,265938.1842739562,286591.92002308887,303548.2550166537,287102.6602527509,265980.752274162,292114.1984206251,296328.79530013446,275865.69933804043,273582.3947371277,245361.94407841627,242125.9949365072,234142.99828106453,320325.93571715546,340353.5411353586,393734.4727638077,630180.5579029609,646135.4205166544,704193.1092572329,663936.2633049223,660772.0364084499,649221.1382520434,702783.3063723376,586207.4597721614,600382.1170572867,395235.4267240036,402577.73026656616,407532.5331006162,419300.18983148504,461898.70868334785,426176.2346997413,422404.76359620376,370232.7466639345,388309.68031449715,348047.88201534894,374097.165707467,381870.96860410535,358306.14617442165,358306.14617442165,345617.39563536114,318648.555908803,300201.3718757077,314616.05152735964,321537.83335206273,363310.57390028134,374605.2031407046,335135.4641992232,352080.5157598581,225021.553251156,226653.96728934313,231349.24721435778,231674.16663318532,222924.16040644437,212080.95157505153,210407.729077418,188237.53098377353,170668.69475862134,149137.5222893853,145367.19166970983,140548.58460804945,161500.7814942991,136000.6581004624,111520.62271613006,100571.49407001732,104151.70906927361,112614.0354311521,111155.32900656958,108592.67012457373,119804.30273330554
Autofarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5165601346401,315.23975927853195,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,310.6052063059262,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,121.54580433773977,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.12311018254992101,0.09146627973730662,0.08208970842340998,0.08588376745683733,0.08214466513008946,0.08488157097111133,0.0878821997956003,0.08380660793932015,299162.4197074425,572134.0877741488,542403.8722165341,474610.5547037986,587112.5462805012,651620.3083976929,780813.2118905368,818445.0569778238,699379.2904100429,871852.7800163736,845477.9120042938,657520.639517968,983218.2531219188,1079443.633922612,1180726.7474879092,1169450.6958271572,1115827.3136071537,1068297.0353792692,1169743.1793244025,1012548.1394238402,898196.9473450484,805012.2964869696,897707.4341515311,823204.7123008476,886099.2462949973,760686.0762090724,806380.6603776723,875371.2902206252,911944.7916747999,887748.1262767024,981851.2540713755
SmartPad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253684.67954790656,254110.01627068847,258276.74836991777,296277.9019617669,269272.47046872944,280805.9605072035,243776.27615600626,230918.41033738514,207383.9688902187,169267.86342432376,187806.5855090939,172007.40131143192,193380.77302426315,205952.86920365924,182246.9034448849,212929.75592997298,210881.4811295403,197799.19873414983,200106.21418869845,191530.702733357,189719.23972011404,168621.2653935619,193642.372078611,204527.6947435132,199093.9619701386,217430.6898813822,215283.66781612745,230028.0845293254,207705.62851553236,189161.33153162568,191416.59967304813,190006.1502283052,187274.87447277896,200357.70676966666,205059.9976809134,192409.6044274034,184247.38555267747,173054.95092409707,163830.2741772703,163751.50365670485,179793.28592448376,169641.47547283722,160264.54765808905,172643.81358873652,171254.7479787073,161873.05927749505,180301.49899565295,171183.83036190964,169662.69004096356,158187.64553727527,132050.87918694588,139930.92695433923,136499.04068573064,128196.31144856657,129821.22562230245,149236.2849627288,136085.90928291474,125860.3145412455,121000.92389835247,118824.55390889214,106993.25000887745,112929.40608672173,113993.46839992108,120150.06466000533,120546.53139346534,125939.46811273317,118077.99294524732,119013.62875092035,118851.13167726499,120401.00954818747,119165.63092427178,117319.66380433134,120361.45979720743,132421.36878907506,126511.60297414842,126705.81813028462,126518.38863938587,112069.58813481491,126965.47028902629,118173.95999004146,128322.11453242722,127767.1417623994,121353.14735064677,100762.89308416392,117513.16562983528,104187.8008795557,106600.34760261816,115503.25732357563,110290.45282876237,115115.57468951397,118642.10981728123,113111.21381565132,125143.07389784309,115293.56213457012,120150.552955029,123693.40044086453,130926.88347310647,123615.2320443061,114610.72673286856,120266.9286156135,116597.02071006737,115990.91616194193,118442.78285909074,113739.47625159274,116213.4092055045,107367.0977999563,104238.64582939773,100015.57913946411,104764.51449037968,94254.35758386749,89599.28603475021,104763.36273794864,99545.78241682368,103005.77698534935,96803.02614399046,93487.40658819853,81478.69208710549,89314.9451839566,74442.84600335118,63453.09647635156,66230.91051171317,73236.44971974852,77163.63041458844,74074.10698992432,80513.83849088289,73926.57112375773,82808.19226892655,82027.94715102045,80019.05360146405,81329.02150083345,81427.28809270331,81157.21441249349,81267.62559041269,82504.48581935366,77323.8139856107,83153.321733059,84266.041105521,93038.65821621918,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925,94743.45228905925
Paprprintr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193802.76498048753,195648.246143,195539.4120283626,171646.034671,166150.407637,120577.66595930631,106979.640167,103367.681235,93706.44949886813,103234.424621,100830.16036391066,92238.8524697536,95152.501606,97971.764141,91589.06579543487,97495.546882,140859.061003,148644.71866299998,140279.132577,160974.311303,155199.76791400003,147806.928555,153910.85429,144811.195146,147164.240605,135542.282561,111049.24472609401,110630.65886938201,109531.081963098,111016.45377722898,114687.49753610606,111426.85095842299,106271.196954923,100704.545117,97917.86072879401,94924.10356729299,87402.704749506,87649.846011,87184.665674772,83237.702444652,84655.81745520899,85605.438688098,80128.29800231798,85002.04954254601,91615.399638763,92277.332262115,90345.45182963299,92902.22223231,91863.713703996,87372.61201628222,58386.727164765995,58126.591357834994,57975.00070270785,62506.877079,61481.229024,60512.701071,59226.293364419995,58984.27990757688,50008.59874836606,48704.40907148999,46724.558754,47203.116860899994,46967.18555228699,45909.62501183517,46407.97718412883,31416.148705941996,32747.638280356994,33999.44744437341,33914.631579319655,32215.783387863667,32490.83924136535,32202.750872391887,33683.567723943175,35749.125889,32556.263466490214,33661.016311,35217.941398,36712.489674,37802.288980455996,35396.465356,33947.25333433504,36460.858955521,35768.873263122994,34336.716357,32270.159883996712,70129.34256667801,71965.479158,73398.637886574,73858.56410732798,73223.107267,73227.053341,72574.55591,33861.981786633,32892.19423082051,33509.17740127526,34056.046711,33085.76602731399,33157.095363392,33175.81085919099,32521.505304287995,29522.826478729992,29601.792837,30328.71941735376,29578.795180934998,25386.971453844,26094.468935334,25676.724305999996,24460.819095209998,22238.89474,21064.430921533996,20708.084220824,20024.941390895998,19548.147037576186,16914.358375141066,17653.896262001996,15109.546148368616,14173.081016868,14089.14070842525,14158.091930087998,13496.481662154,13595.939202198,12973.221735473999,12905.174525788141,12807.965991378,12793.433182,12729.131733318,12877.138330055997,12603.677197313998,12496.248994691736,12391.653471,11895.9391821615,11808.058299036999,11724.191005854002,11679.103198762998,11692.300415393536,11887.898345323,11020.994051066999,10726.645388459,10572.277300585,10561.207272615999,10569.736753950001,10579.874585688,10380.116107425069,10311.818235,10568.46511424296,10243.536498,10001.210595999999,9926.010758379,9429.809568261999,9312.287830860001,9259.371588467,8984.407866434,8956.664572978867,8875.190794,8707.10739678025,8977.409459673607,8912.523759069174,8874.782888673497,8948.547961798255
Crafting Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608673.3958384935,593093.9927861455,353540.9728440251,151979.7071238691,95857.49821715752,82999.24477856602,72450.29859923918,79347.58218790471,75615.1859874382,67299.82293658958,70068.69901984434,58422.1052269834,54151.59834924565,58947.43688134941,59828.03794109603,58351.22110809066,56915.07885744206,67785.92561067286,66404.69013940403,69068.7323750086,68614.91817864605,64849.414672801,62958.01641412004,58180.02720969364,53269.36367260944,52252.74522638654,51045.289781825326,51480.33618383528,56578.56884378212,55139.57993031077,51595.620570069266,48754.44355800507,47532.98460577766,45305.263686003665,40723.176161748306,42959.64319067604,40443.61602377124,39023.41208035013,40886.35800957187,41581.68875416693,34911.03158920798,39534.60681180917,46060.926100562036,44582.39993485619,43059.31783362983,41119.57861448832,41611.04394598063,39473.59944188028,38701.49121061095,38820.68967207603,44820.12927800337,42019.88124112648,41032.54237086393,40434.80078684443,38357.70107274058,39639.77645887711,39580.36469414199,41997.3070822177,41763.72841003893,44918.082997296005,44314.18789143301,41613.05821638794,42558.01634681362,43236.65938125985,48420.22184048567,49129.40675100562,47717.0238944644,49711.413934619726,51460.08425209731,49389.521729186075,55054.80952442461,54786.91376070156,52825.41668060972,56813.218305639406,58729.2821596684,65350.76714063444,66210.72156245234,61383.53596175484,58418.78583686242,66869.56738845489,71405.12384261611,68067.73126357737,62439.22175439094,63387.0566641141,64045.68278724583,67010.35431775336,61947.29524599892,60847.80764193634,61224.44461853179,59365.50752091176,63907.643795815806,67628.08874762224,63845.68911034343,59636.11083842687,58889.329967007114,58766.68126322482,54614.2683971196,56331.653061302,48155.42133064858,48421.80169721393,46884.09844007712,42974.007954429224,39406.56828267628,45692.495366349525,44542.96742808861,45049.56076598967,49020.43899992561,42470.57209407906,40508.7873917198,38944.56413438675,42786.5569617961,35653.89978047169,36327.44717394808,24131.22472177624,24423.55517488458,24734.306348850903,25365.486714897244,26719.102042412822,25436.7418506867,25437.882751517107,22200.47050435192,22478.582373271744,21542.198311060474,23129.735947981713,23394.135625151528,21764.732313088625,22309.89177746279,21341.634209247633,19349.084356115007,17890.03671903991,18547.558718665085,19329.100501857916,22336.243814625857,21688.420640282835,19297.752501130577,20861.915185011556,19381.51147433766,19772.968475604925,20118.089585452035,20339.190911731497,19633.66769949807,18789.429914850567,18789.429914850567,17102.61966674364,15146.413777902626,13649.356855347825,12846.165896709816,12453.043574254456,14057.173966649612,11839.899043014955,12547.087576436474,11435.119472242961,11844.895006579229,12821.47918073484,12862.819108590724,12557.079503565019,13842.440823276129
